code,market,,code
CC.BTCUSDT,,,CC.BTCUSDT
CC.ETHUSDT,,,CC.ETHUSDT
CC.SOLUSDT,,,CC.SOLUSDT
US.A,,,SZ.000725
US.AAOI,,,SH.603986
US.AAPL,,,SH.600487
US.ADBE,,,SH.601138
US.ADI,,,SZ.002384
US.ADSK,,,SH.600522
US.AKAM,,,SZ.000063
US.ALAB,,,SZ.002475
US.ALB,,,SZ.002281
US.ALNY,,,SH.600584
US.AMAT,,,SZ.000988
US.AMD,,,SZ.002463
US.AME,,,SH.600105
US.AMP,,,SH.600498
US.AMZN,,,SZ.001309
US.ANET,,,SZ.000636
US.APH,,,SZ.002156
US.APO,,,SH.600183
US.APP,,,SZ.002050
US.ARES,,,SH.601869
US.ARM,,,SZ.000100
US.ASML,,,SH.601899
US.ASTS,,,SZ.002491
US.AVGO,,,SH.600703
US.AXON,,,SZ.002484
US.AXP,,,SZ.002185
US.AXTI,,,SZ.002008
US.BA,,,SH.600549
US.BAC,,,SZ.002428
US.BE,,,SZ.002436
US.BKNG,,,US.NVDA
US.BKR,,,US.AAPL
US.BLK,,,US.GOOGL
US.BRK.B,,,US.GOOG
US.BX,,,US.MSFT
US.C,,,US.AMZN
US.CARR,,,US.AVGO
US.CAT,,,US.TSLA
US.CBRE,,,US.META
US.CDNS,,,US.LLY
US.CEG,,,US.BRK.B
US.CFG,,,US.MU
US.CIEN,,,US.WMT
US.CMG,,,US.JPM
US.CMI,,,US.AMD
US.COHR,,,US.ASML
US.COIN,,,US.XOM
US.CRCL,,,US.V
US.CRDO,,,US.JNJ
US.CRH,,,US.INTC
US.CRM,,,US.ORCL
US.CRWD,,,US.CSCO
US.CRWV,,,US.COST
US.CSCO,,,US.LRCX
US.CTSH,,,US.MA
US.CVNA,,,US.AMAT
US.DASH,,,US.CAT
US.DDOG,,,US.ABBV
US.DELL,,,US.BAC
US.DHR,,,US.CVX
US.DIA,,,US.UNH
US.DIS,,,US.KO
US.DOV,,,US.ARM
US.DOW,,,US.PG
US.DXYZ,,,US.NFLX
US.EL,,,US.GE
US.EME,,,US.MS
US.EMR,,,US.HD
US.EOSE,,,US.PLTR
US.ETN,,,US.KLAC
US.FCX,,,US.MRK
US.FDX,,,US.GS
US.FICO,,,US.PM
US.FITB,,,US.SNDK
US.FIX,,,US.TXN
US.FLNC,,,US.IBM
US.FLY,,,US.WFC
US.FSLR,,,US.DELL
US.FTNT,,,US.RTX
US.GE,,,US.GEV
US.GEV,,,US.LIN
US.GLW,,,US.MRVL
US.GOOGL,,,US.C
US.GRMN,,,US.PANW
US.GS,,,US.AXP
US.HAL,,,US.QCOM
US.HIMS,,,US.TMUS
US.HIMX,,,US.MCD
US.HLT,,,US.VZ
US.HOOD,,,US.PEP
US.HPE,,,US.ADI
US.HUBB,,,US.ANET
US.HWM,,,US.AMGN
US.IBKR,,,US.STX
US.IDXX,,,US.TJX
US.IGV,,,US.APH
US.INOD,,,US.NEE
US.INTC,,,US.CRWD
US.INTU,,,US.TMO
US.IONQ,,,US.WDC
US.IREN,,,US.DIS
US.ISRG,,,US.BA
US.IWM,,,US.APP
US.JBL,,,US.T
US.JPM,,,US.UNP
US.KEY,,,US.GILD
US.KEYS,,,US.BLK
US.KKR,,,US.ABT
US.KLAC,,,US.SCHW
US.KO,,,US.DE
US.LITE,,,US.WELL
US.LLY,,,US.PFE
US.LRCX,,,US.ETN
US.LUNR,,,US.GLW
US.LVS,,,US.IBKR
US.LYB,,,US.ISRG
US.LYV,,,US.COP
US.MAR,,,US.UBER
US.MCD,,,US.SHOP
US.MCO,,,US.PLD
US.MELI,,,US.CRM
US.META,,,US.HON
US.MLM,,,US.CB
US.MMM,,,US.CVS
US.MO,,,US.DHR
US.MP,,,US.LMT
US.MPWR,,,US.BKNG
US.MRAM,,,US.SPGI
US.MRNA,,,US.MO
US.MRVL,,,US.LOW
US.MS,,,US.PGR
US.MSFT,,,US.SYK
US.MSTR,,,US.BMY
US.MU,,,US.SBUX
US.MXL,,,US.PDD
US.NBIS,,,US.VRTX
US.NDAQ,,,US.VRT
US.NET,,,US.PH
US.NFLX,,,US.COF
US.NKE,,,US.SO
US.NOK,,,US.NOW
US.NOW,,,US.FTNT
US.NRG,,,US.CDNS
US.NUE,,,US.HWM
US.NVDA,,,US.ACN
US.NVO,,,US.MDT
US.NVTS,,,US.EQIX
US.NXPI,,,US.MAR
US.ODFL,,,US.NEM
US.OKLO,,,US.PWR
US.ON,,,US.TT
US.ONDS,,,US.DUK
US.ORCL,,,US.BNY
US.PANW,,,US.GD
US.PCAR,,,US.CME
US.PH,,,US.MCK
US.PL,,,US.PNC
US.PLTR,,,US.FCX
US.PNC,,,US.ADP
US.POET,,,US.BX
US.PRU,,,US.ADBE
US.PSX,,,US.UPS
US.PWR,,,US.MNST
US.PYPL,,,US.WM
US.Q,,,US.WMB
US.QCOM,,,US.CMI
US.QQQ,,,US.USB
US.RCL,,,US.AMT
US.RJF,,,US.CEG
US.RKLB,,,US.ELV
US.ROK,,,US.CSX
US.SATS,,,US.SNPS
US.SBUX,,,US.CMCSA
US.SHOP,,,US.JCI
US.SLB,,,US.HCA
US.SMCI,,,US.KKR
US.SMH,,,US.SLB
US.SMR,,,US.DDOG
US.SNDK,,,US.MDLZ
US.SNPS,,,US.MMM
US.SOFI,,,US.MRSH
